timestamp	event	branch_id	round_id	mode	verdict	decision	description	artifact_path
2026-04-15T13:21:55.524115+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:21:55.524115+00:00	discovery_recorded						Recorded live Abel discovery with K=6	discovery.json
2026-04-15T13:23:30.415501+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:23:30.415501+00:00	discovery_recorded						Recorded live Abel discovery with K=6	discovery.json
2026-04-15T13:27:33.132705+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:29:21.970186Z	discovery_recorded						Recorded live Abel discovery via cap_probe with K=6	discovery.json
2026-04-15T13:39:43.287207+00:00	branch_created	graph-v1					Initialized Abel-alpha branch	
2026-04-15T13:49:10.703435+00:00	round_recorded	graph-v1	round-001	explore	PASS	keep	baseline discovery-driven graph vote	branches\graph-v1\outputs\round-001-edge-result.json
